best_test_composite,best_test_roc_auc,best_test_average_precision,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,composite_score
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7696734269460043,0.038447755464351044,0.11098233858744304,0.0015351515563240034,balanced,8,log2,15,40,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.4747026761372884,0.045348901347189545,0.11749378840128581,0.004540695354293222,balanced,8,log2,15,40,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.1449580987294515,0.0009608461863446602,0.11176474889119466,0.0033306313435981024,balanced,8,log2,15,40,100,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.367307424545288,0.01797154364253525,0.17699321111043295,0.049184713636326004,balanced,8,log2,15,30,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.1066121260325115,0.07039960439493326,0.10811487833658855,0.0006633203460822588,balanced,8,log2,15,30,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7707976500193278,0.0343321646374738,0.11098702748616536,0.0017108310473468251,balanced,8,log2,15,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.5520134766896566,0.008853191830333961,0.11649886767069499,0.006507263648848631,balanced,8,log2,15,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.434367577234904,0.035101612625572626,0.20943649609883627,0.0016865892997881698,balanced,8,log2,15,20,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.090381383895874,0.041334732736478516,0.10595154762268066,0.0014026848204532236,balanced,8,log2,10,50,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.0735906759897869,0.08152873711322758,0.18187959988911948,0.051158694081609765,balanced,8,log2,15,20,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.755347728729248,0.06275222394107771,0.10956501960754395,0.0018446038954414725,balanced,8,log2,15,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.5214762687683105,0.12119733385026797,0.11227925618489583,0.0034529785656550785,balanced,8,log2,15,20,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.15280604362487793,0.012175976426167872,0.11567465464274089,0.003553827471921565,balanced,8,log2,15,20,100,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.301147699356079,0.04975260662833262,0.17893258730570474,0.05015564197417813,balanced,8,log2,15,10,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.9660959243774414,0.0056590004187468896,0.10980041821797688,0.0018553450361467867,balanced,8,log2,15,10,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7688830693562826,0.032860099216402636,0.10801227887471516,0.0005574015399546732,balanced,8,log2,15,10,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.4555939833323161,0.026645370479555133,0.1157073974609375,0.0006392913414517974,balanced,8,log2,15,10,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.14738806088765463,0.012689810125931279,0.12035703659057617,0.002511065705266703,balanced,8,log2,15,10,100,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.3203747272491455,0.0788388152631821,0.17905871073404947,0.04804848887019804,balanced,8,log2,10,50,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.036503791809082,0.024875694541598305,0.10901594161987305,0.0008018978679214478,balanced,8,sqrt,20,30,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.726870059967041,0.00705691427527974,0.10879953702290852,0.0011789232823729463,balanced,8,sqrt,20,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.4268170992533366,0.009063038916606548,0.1076215108235677,0.001469381321872453,balanced,8,sqrt,20,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.8773325284322102,0.08099187194149288,0.2143522103627523,0.005923972863198468,balanced,8,sqrt,10,50,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.6072914600372314,0.01751357354799878,0.17656230926513672,0.0495125692799397,balanced,8,sqrt,15,20,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.2335726420084636,0.04429683186691438,0.11074241002400716,0.0042517984113960424,balanced,8,sqrt,15,20,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.9089027245839437,0.08782423112876517,0.15256865819295248,0.04198885705285828,balanced,8,sqrt,15,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7353285948435465,0.009635913971252004,0.11480832099914551,0.009146033235584694,balanced,8,sqrt,15,20,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.22692561149597168,0.04289204718920729,0.128008762995402,0.017523191724119685,balanced,8,sqrt,15,20,100,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.5828431447347004,0.026165763504713717,0.21371928850809732,0.002279630674296215,balanced,8,sqrt,15,10,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.4527455965677898,0.013941614811828,0.14098270734151205,0.04921633663677182,balanced,8,sqrt,15,10,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7796417077382406,0.04421809477799307,0.11106109619140625,0.0014128336981002907,balanced,8,sqrt,15,10,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.5881521701812744,0.06763741800595198,0.12141180038452148,0.0060107877240283035,balanced,8,sqrt,15,10,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.2955530484517415,0.09352487142201851,0.12181893984476726,0.007222313977331046,balanced,8,sqrt,15,10,100,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.4036450386047363,0.05671105913780352,0.10759894053141277,0.001402902034180421,balanced,8,sqrt,10,50,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.19067835807800293,0.041920534451207386,0.11139265696207683,0.004746214893778698,balanced,8,sqrt,20,30,100,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.1436785856882732,0.06412936444608025,0.11294293403625488,0.0032638408198067273,balanced,8,sqrt,10,50,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.5199165344238281,0.046509464839672644,0.1344317595163981,0.010542580126570557,balanced,8,sqrt,10,50,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.18793328603108725,0.053120760870693076,0.17350228627522787,0.08423943323137333,balanced,8,sqrt,10,50,100,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.559299151102702,0.01254763736004974,0.21265125274658203,0.002197055144640332,balanced,8,sqrt,10,40,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.118484338124593,0.09637047127878956,0.17863591512044272,0.048256870813873,balanced,8,sqrt,10,40,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.8476950327555338,0.027885591142390156,0.11140799522399902,0.0017460479228907219,balanced,8,sqrt,10,40,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.5492814381917318,0.05787424327248321,0.11633014678955078,0.004884643800334151,balanced,8,sqrt,10,40,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.17603111267089844,0.051253864211191366,0.1173563003540039,0.001659889302357352,balanced,8,sqrt,10,40,100,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.4560483296712239,0.05031623681285588,0.17767890294392905,0.048299701797718295,balanced,8,sqrt,10,30,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.4177201588948567,0.028245744117982557,0.1077731450398763,0.0004976846197375468,balanced,8,sqrt,10,30,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.28911399841308594,0.011650301050534433,0.1352403163909912,0.031350132962574884,balanced,8,sqrt,15,30,100,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.5238699913024902,0.04412295660039608,0.12163321177164714,0.007822551878670321,balanced,8,sqrt,15,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
